plate,entry_name,type,rider_1,rider_2,rider_3,rider_4,notes
1,Marc Rossi,solo,,,,,
2,Priya Tremblay,solo,,,,,
3,Tom Chen,solo,,,,,
4,Alex Fournier,solo,,,,,
5,Jordan Singh,solo,,,,,
6,Maya Larsen,solo,,,,,
7,Liam Reyes,solo,,,,,
8,Nadia Adeyemi,solo,,,,,
9,Chris Nair,solo,,,,,
10,Ines Petrov,solo,,,,,
11,Devon Okafor,solo,,,,,
12,Okoro Dubois,solo,,,,,
13,Freya Mbeki,solo,,,,,
14,Bram Kowalski,solo,,,,,
15,Lucia Novak,solo,,,,,
16,Sarah Hale,solo,,,,,
17,Marc Rossi,solo,,,,,
18,Priya Tremblay,solo,,,,,
19,Tom Chen,solo,,,,,
20,Alex Fournier,solo,,,,,
21,Jordan Singh,solo,,,,,
22,Maya Larsen,solo,,,,,
23,Liam Reyes,solo,,,,,
24,Nadia Adeyemi,solo,,,,,
25,Chris Nair,solo,,,,,
26,Ines Petrov,solo,,,,,
27,Devon Okafor,solo,,,,,
28,Okoro Dubois,solo,,,,,
29,Freya Mbeki,solo,,,,,
30,Bram Kowalski,solo,,,,,
31,Lucia Novak,solo,,,,,
32,Sarah Hale,solo,,,,,
33,Marc Rossi,solo,,,,,
34,Priya Tremblay,solo,,,,,
35,Tom Chen,solo,,,,,
36,Alex Fournier,solo,,,,,
37,Jordan Singh,solo,,,,,
38,Maya Larsen,solo,,,,,
39,Liam Reyes,solo,,,,,
40,Nadia Adeyemi,solo,,,,,
41,Chris Nair,solo,,,,,
42,Ines Petrov,solo,,,,,
43,Devon Okafor,solo,,,,,
44,Okoro Dubois,solo,,,,,
45,Freya Mbeki,solo,,,,,
46,Bram Kowalski,solo,,,,,
47,Lucia Novak,solo,,,,,
48,Sarah Hale,solo,,,,,
49,Marc Rossi,solo,,,,,
50,Priya Tremblay,solo,,,,,
51,Tom Chen,solo,,,,,
52,Alex Fournier,solo,,,,,
53,Jordan Singh,solo,,,,,
54,Maya Larsen,solo,,,,,
55,Liam Reyes,solo,,,,,
56,Nadia Adeyemi,solo,,,,,
57,Chris Nair,solo,,,,,
58,Ines Petrov,solo,,,,,
59,Devon Okafor,solo,,,,,
60,Okoro Dubois,solo,,,,,
61,Freya Mbeki,solo,,,,,
62,Bram Kowalski,solo,,,,,
63,Lucia Novak,solo,,,,,
64,Sarah Hale,solo,,,,,
65,Marc Rossi,solo,,,,,
66,Priya Tremblay,solo,,,,,
67,Tom Chen,solo,,,,,
68,Alex Fournier,solo,,,,,
69,Jordan Singh,solo,,,,,
70,Maya Larsen,solo,,,,,
71,Liam Reyes,solo,,,,,
72,Nadia Adeyemi,solo,,,,,
73,Chris Nair,solo,,,,,
74,Ines Petrov,solo,,,,,
75,Devon Okafor,solo,,,,,
76,Okoro Dubois,solo,,,,,
77,Freya Mbeki,solo,,,,,
78,Bram Kowalski,solo,,,,,
79,Lucia Novak,solo,,,,,
80,Sarah Hale,solo,,,,,
81,Marc Rossi,solo,,,,,
82,Priya Tremblay,solo,,,,,
83,Tom Chen,solo,,,,,
84,Alex Fournier,solo,,,,,
85,Jordan Singh,solo,,,,,
86,Maya Larsen,solo,,,,,
87,Liam Reyes,solo,,,,,
88,Nadia Adeyemi,solo,,,,,
89,Chris Nair,solo,,,,,
90,Ines Petrov,solo,,,,,
91,Devon Okafor,solo,,,,,
92,Okoro Dubois,solo,,,,,
93,Freya Mbeki,solo,,,,,
94,Bram Kowalski,solo,,,,,
95,Lucia Novak,solo,,,,,
96,Sarah Hale,solo,,,,,
97,Marc Rossi,solo,,,,,
98,Priya Tremblay,solo,,,,,
99,Tom Chen,solo,,,,,
100,Alex Fournier,solo,,,,,
101,Jordan Singh,solo,,,,,
102,Maya Larsen,solo,,,,,
103,Liam Reyes,solo,,,,,
104,Nadia Adeyemi,solo,,,,,
105,Chris Nair,solo,,,,,
106,Ines Petrov,solo,,,,,
107,Devon Okafor,solo,,,,,
108,Okoro Dubois,solo,,,,,
109,Freya Mbeki,solo,,,,,
110,Bram Kowalski,solo,,,,,
111,Lucia Novak,solo,,,,,
112,Sarah Hale,solo,,,,,
113,Marc Rossi,solo,,,,,
114,Priya Tremblay,solo,,,,,
115,Tom Chen,solo,,,,,
116,Alex Fournier,solo,,,,,
117,Jordan Singh,solo,,,,,
118,Maya Larsen,solo,,,,,
119,Liam Reyes,solo,,,,,
120,Nadia Adeyemi,solo,,,,,
121,Dirt Dynamos,team4,Nadia Adeyemi,Chris Nair,Ines Petrov,Devon Okafor,
122,Trail Blazers,team4,Okoro Dubois,Freya Mbeki,Bram Kowalski,Lucia Novak,
123,Ridge Runners,team4,Sarah Hale,Marc Rossi,Priya Tremblay,Tom Chen,
124,Gravel Grinders,team4,Alex Fournier,Jordan Singh,Maya Larsen,Liam Reyes,
125,Pedal Pushers,team4,Nadia Adeyemi,Chris Nair,Ines Petrov,Devon Okafor,
126,Mud Marchers,team4,Okoro Dubois,Freya Mbeki,Bram Kowalski,Lucia Novak,
127,Summit Seekers,team4,Sarah Hale,Marc Rossi,Priya Tremblay,Tom Chen,
128,Switchback Squad,team4,Alex Fournier,Jordan Singh,Maya Larsen,Liam Reyes,
129,Rock Hoppers,team4,Nadia Adeyemi,Chris Nair,Ines Petrov,Devon Okafor,
130,Spoke Sisters,team4,Okoro Dubois,Freya Mbeki,Bram Kowalski,Lucia Novak,
131,Wheel Wanderers,team4,Sarah Hale,Marc Rossi,Priya Tremblay,Tom Chen,
132,Chain Reaction,team4,Alex Fournier,Jordan Singh,Maya Larsen,Liam Reyes,
133,Descent Devils,team4,Nadia Adeyemi,Chris Nair,Ines Petrov,Devon Okafor,
134,Climb Crew,team4,Okoro Dubois,Freya Mbeki,Bram Kowalski,Lucia Novak,
135,Loop Legends,team4,Sarah Hale,Marc Rossi,Priya Tremblay,Tom Chen,
