firstname,lastname,type,teamname,number,notes
Marc,Rossi,solo,,1,
Priya,Tremblay,solo,,2,
Tom,Chen,solo,,3,
Alex,Fournier,solo,,4,
Jordan,Singh,solo,,5,
Maya,Larsen,solo,,6,
Liam,Reyes,solo,,7,
Nadia,Adeyemi,solo,,8,
Chris,Nair,solo,,9,
Ines,Petrov,solo,,10,
Devon,Okafor,solo,,11,
Okoro,Dubois,solo,,12,
Freya,Mbeki,solo,,13,
Bram,Kowalski,solo,,14,
Lucia,Novak,solo,,15,
Sarah,Hale,solo,,16,
Marc,Rossi,solo,,17,
Priya,Tremblay,solo,,18,
Tom,Chen,solo,,19,
Alex,Fournier,solo,,20,
Jordan,Singh,solo,,21,
Maya,Larsen,solo,,22,
Liam,Reyes,solo,,23,
Nadia,Adeyemi,solo,,24,
Chris,Nair,solo,,25,
Ines,Petrov,solo,,26,
Devon,Okafor,solo,,27,
Okoro,Dubois,solo,,28,
Freya,Mbeki,solo,,29,
Bram,Kowalski,solo,,30,
Lucia,Novak,solo,,31,
Sarah,Hale,solo,,32,
Marc,Rossi,solo,,33,
Priya,Tremblay,solo,,34,
Tom,Chen,solo,,35,
Alex,Fournier,solo,,36,
Jordan,Singh,solo,,37,
Maya,Larsen,solo,,38,
Liam,Reyes,solo,,39,
Nadia,Adeyemi,solo,,40,
Chris,Nair,solo,,41,
Ines,Petrov,solo,,42,
Devon,Okafor,solo,,43,
Okoro,Dubois,solo,,44,
Freya,Mbeki,solo,,45,
Bram,Kowalski,solo,,46,
Lucia,Novak,solo,,47,
Sarah,Hale,solo,,48,
Marc,Rossi,solo,,49,
Priya,Tremblay,solo,,50,
Tom,Chen,solo,,51,
Alex,Fournier,solo,,52,
Jordan,Singh,solo,,53,
Maya,Larsen,solo,,54,
Liam,Reyes,solo,,55,
Nadia,Adeyemi,solo,,56,
Chris,Nair,solo,,57,
Ines,Petrov,solo,,58,
Devon,Okafor,solo,,59,
Okoro,Dubois,solo,,60,
Freya,Mbeki,solo,,61,
Bram,Kowalski,solo,,62,
Lucia,Novak,solo,,63,
Sarah,Hale,solo,,64,
Marc,Rossi,solo,,65,
Priya,Tremblay,solo,,66,
Tom,Chen,solo,,67,
Alex,Fournier,solo,,68,
Jordan,Singh,solo,,69,
Maya,Larsen,solo,,70,
Liam,Reyes,solo,,71,
Nadia,Adeyemi,solo,,72,
Chris,Nair,solo,,73,
Ines,Petrov,solo,,74,
Devon,Okafor,solo,,75,
Okoro,Dubois,solo,,76,
Freya,Mbeki,solo,,77,
Bram,Kowalski,solo,,78,
Lucia,Novak,solo,,79,
Sarah,Hale,solo,,80,
Marc,Rossi,solo,,81,
Priya,Tremblay,solo,,82,
Tom,Chen,solo,,83,
Alex,Fournier,solo,,84,
Jordan,Singh,solo,,85,
Maya,Larsen,solo,,86,
Liam,Reyes,solo,,87,
Nadia,Adeyemi,solo,,88,
Chris,Nair,solo,,89,
Ines,Petrov,solo,,90,
Devon,Okafor,solo,,91,
Okoro,Dubois,solo,,92,
Freya,Mbeki,solo,,93,
Bram,Kowalski,solo,,94,
Lucia,Novak,solo,,95,
Sarah,Hale,solo,,96,
Marc,Rossi,solo,,97,
Priya,Tremblay,solo,,98,
Tom,Chen,solo,,99,
Alex,Fournier,solo,,100,
Jordan,Singh,solo,,101,
Maya,Larsen,solo,,102,
Liam,Reyes,solo,,103,
Nadia,Adeyemi,solo,,104,
Chris,Nair,solo,,105,
Ines,Petrov,solo,,106,
Devon,Okafor,solo,,107,
Okoro,Dubois,solo,,108,
Freya,Mbeki,solo,,109,
Bram,Kowalski,solo,,110,
Lucia,Novak,solo,,111,
Sarah,Hale,solo,,112,
Marc,Rossi,solo,,113,
Priya,Tremblay,solo,,114,
Tom,Chen,solo,,115,
Alex,Fournier,solo,,116,
Jordan,Singh,solo,,117,
Maya,Larsen,solo,,118,
Liam,Reyes,solo,,119,
Nadia,Adeyemi,solo,,120,
Marc,Rossi,team,Dirt Dynamos,121,
Priya,Tremblay,team,Dirt Dynamos,121,
Tom,Chen,team,Dirt Dynamos,121,
Alex,Fournier,team,Dirt Dynamos,121,
Jordan,Singh,team,Trail Blazers,122,
Maya,Larsen,team,Trail Blazers,122,
Liam,Reyes,team,Trail Blazers,122,
Nadia,Adeyemi,team,Trail Blazers,122,
Chris,Nair,team,Ridge Runners,123,
Ines,Petrov,team,Ridge Runners,123,
Devon,Okafor,team,Ridge Runners,123,
Okoro,Dubois,team,Ridge Runners,123,
Freya,Mbeki,team,Gravel Grinders,124,
Bram,Kowalski,team,Gravel Grinders,124,
Lucia,Novak,team,Gravel Grinders,124,
Sarah,Hale,team,Gravel Grinders,124,
Marc,Rossi,team,Pedal Pushers,125,
Priya,Tremblay,team,Pedal Pushers,125,
Tom,Chen,team,Pedal Pushers,125,
Alex,Fournier,team,Pedal Pushers,125,
Jordan,Singh,team,Mud Marchers,126,
Maya,Larsen,team,Mud Marchers,126,
Liam,Reyes,team,Mud Marchers,126,
Nadia,Adeyemi,team,Mud Marchers,126,
Chris,Nair,team,Summit Seekers,127,
Ines,Petrov,team,Summit Seekers,127,
Devon,Okafor,team,Summit Seekers,127,
Okoro,Dubois,team,Summit Seekers,127,
Freya,Mbeki,team,Switchback Squad,128,
Bram,Kowalski,team,Switchback Squad,128,
Lucia,Novak,team,Switchback Squad,128,
Sarah,Hale,team,Switchback Squad,128,
Marc,Rossi,team,Rock Hoppers,129,
Priya,Tremblay,team,Rock Hoppers,129,
Tom,Chen,team,Rock Hoppers,129,
Alex,Fournier,team,Rock Hoppers,129,
Jordan,Singh,team,Spoke Sisters,130,
Maya,Larsen,team,Spoke Sisters,130,
Liam,Reyes,team,Spoke Sisters,130,
Nadia,Adeyemi,team,Spoke Sisters,130,
Chris,Nair,team,Wheel Wanderers,131,
Ines,Petrov,team,Wheel Wanderers,131,
Devon,Okafor,team,Wheel Wanderers,131,
Okoro,Dubois,team,Wheel Wanderers,131,
Freya,Mbeki,team,Chain Reaction,132,
Bram,Kowalski,team,Chain Reaction,132,
Lucia,Novak,team,Chain Reaction,132,
Sarah,Hale,team,Chain Reaction,132,
Marc,Rossi,team,Descent Devils,133,
Priya,Tremblay,team,Descent Devils,133,
Tom,Chen,team,Descent Devils,133,
Alex,Fournier,team,Descent Devils,133,
Jordan,Singh,team,Climb Crew,134,
Maya,Larsen,team,Climb Crew,134,
Liam,Reyes,team,Climb Crew,134,
Nadia,Adeyemi,team,Climb Crew,134,
Chris,Nair,team,Loop Legends,135,
Ines,Petrov,team,Loop Legends,135,
Devon,Okafor,team,Loop Legends,135,
Okoro,Dubois,team,Loop Legends,135,
